Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,63,13063,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,175,20175,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,127,20127,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,141,22141,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,160,21160,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,42,4042,2

Summe,100000,708,100708,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,75,12075,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,267,42267,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,294,39294,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,303,39303,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,311,42311,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,103,20103,2

Summe,194000,1353,195353,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,490,83490,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,525,73525,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,654,103654,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,258,51258,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,894,123894,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,268,54268,3

Summe,487000,3089,490089,49

