Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,230,16230,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,212,22212,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,468,28468,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,144,18144,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,208,19208,1

Summe,103000,1262,104262,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,330,35330,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,334,30334,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,212,35212,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,648,44648,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,362,40362,2

Summe,196000,1999,197999,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1250,101250,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,870,76870,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,677,92677,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,759,82759,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,690,64690,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,260,28260,0

Summe,442000,4506,446506,22

