Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,57,13057,0,13.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,76,16076,1,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,113,23113,0,23.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,20,5020,0,5.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,91,20091,1,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,142,16142,1,16.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,42,4042,1,4.06

Summe,99000,545,99545,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,171,43171,2,21.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,101,23101,2,11.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,259,45259,5,22.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,129,35129,1,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,76,16076,1,8.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,115,30115,1,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,45,5045,1,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.00

Summe,199000,900,199900,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,142,59142,4,11.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,72,13072,1,2.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,203,78203,8,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,323,89323,3,17.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,279,93279,5,18.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,407,99407,10,19.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,247,62247,4,12.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,1,1.21

Summe,499000,1719,500719,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,370,161370,13,16.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,563,168563,22,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,564,194564,17,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,572,162572,8,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,372,142372,15,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,402,125402,11,12.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,128,31128,4,3.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,2,1.51

Summe,998000,3041,1001041,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,4402,571402,50,11.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4010,800010,68,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,670000,2428,672428,58,13.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,922,88922,11,1.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,168000,535,168535,10,3.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,4935,708935,79,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,998000,4214,1002214,88,20.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,820000,3179,823179,73,16.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,570,114570,14,2.31

Summe,4925000,25195,4950195,451

