Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,8,6008,0,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,45,17045,1,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,31,20031,2,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,12,9012,1,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,33,15033,0,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,21,14021,2,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,23,16023,2,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,3.00

Summe,100000,177,100177,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,118,42118,4,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,70,36070,2,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,75,35075,2,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,34,23034,2,11.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,25,9025,0,4.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,43,29043,5,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,25,15025,1,7.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,14,11014,1,5.50

Summe,200000,404,200404,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,265,68265,12,13.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,109,25109,1,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,291,94291,9,18.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,95,44095,2,8.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,199,87199,8,17.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,222,99222,9,19.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,127,62127,7,12.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,48,22048,2,4.39

Summe,501000,1356,502356,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,426,153426,17,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,499,177499,16,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,268,117268,8,11.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,461,177461,14,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,227,103227,7,10.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,145,49145,4,4.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,422,179422,16,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,128,39128,1,3.93

Summe,994000,2576,996576,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,2543,679543,75,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,3582,825582,69,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,1825,539825,43,10.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,956000,3784,959784,91,19.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,200,67200,5,1.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,851000,2835,853835,87,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2462,774462,70,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,1001,137001,15,2.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,164000,724,164724,15,3.29

Summe,4983000,18956,5001956,470

