Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,47,18047,2,18.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,162,27162,4,27.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,59,17059,2,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,48,22048,1,22.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,34,14034,1,14.27

Summe,98000,350,98350,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,95,38095,3,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,215,55215,7,27.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,80,51080,4,25.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,52,21052,1,10.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,63,33063,3,16.66

Summe,198000,505,198505,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,125,85125,9,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,452,132452,15,26.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,228,106228,9,21.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,246,84246,8,16.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,205,90205,7,18.10

Summe,497000,1256,498256,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,996,258996,25,25.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,601,184601,26,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,577,185577,18,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,546,195546,17,19.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,478,174478,20,17.46

Summe,996000,3198,999198,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1257000,5037,1262037,136,25.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,500,138500,12,2.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,4105,1009105,109,20.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,856000,3998,859998,118,17.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,214000,846,214846,24,4.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,3343,877343,102,17.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,616000,2436,618436,65,12.40

Summe,4968000,20267,4988267,567

