Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,17,18017,2,18.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,16,16016,1,16.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,28,17028,2,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,20,12020,2,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,32,14032,1,14.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,16,11016,1,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,20,9020,1,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,2.02

Summe,99000,151,99151,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,60,29060,4,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,53,35053,4,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,27,29027,2,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,12,8012,0,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,46,30046,3,15.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,73,29073,5,14.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,31,21031,2,10.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,29,18029,2,9.04

Summe,199000,331,199331,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,195,81195,11,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,171,94171,16,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,113,26113,3,5.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,189,86189,11,17.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,161,59161,9,11.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,199,69199,6,13.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,150,63150,5,12.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,31,21031,3,4.20

Summe,499000,1209,500209,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,422,147422,22,14.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,338,145338,22,14.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,379,130379,13,13.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,104,35104,3,3.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,473,146473,14,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,498,196498,23,19.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,357,121357,8,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,196,49196,6,4.92
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,2862,1000862,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,238000,908,238908,21,4.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780000,2692,782692,74,15.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,894000,3202,897202,86,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2039,646039,73,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2112,633112,61,12.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,2499,735499,84,14.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,726000,2624,728624,82,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1128,271128,27,5.46
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4945000,17299,4962299,510

