Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,121,15121,2,14.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,94,7094,0,6.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,142,22142,3,21.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,120,14120,2,13.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,42,10042,1,9.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,107,10107,1,9.93
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,57,12057,0,11.85
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,7.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,2.96

Summe,101000,750,101750,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,361,31361,4,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,373,39373,6,19.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,114,19114,2,9.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,125,18125,1,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,203,25203,3,12.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,112,14112,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,1,2.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,311,41311,4,20.48
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,3.99

Summe,200000,1679,201679,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,438,69438,7,13.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,899,114899,11,22.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,327,50327,5,10.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,319,34319,3,6.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,373,63373,6,12.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,468,72468,9,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,713,73713,8,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,1.60

Summe,499000,3652,502652,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,482,108482,10,10.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1232,219232,18,21.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,570,141570,18,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,690,146690,20,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,690,150690,20,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,891,140891,14,14.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,425,67425,12,6.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,0.80

Summe,999000,5106,1004106,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3288,726288,88,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,6466,720466,81,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,5828,1113828,131,22.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1120000,5946,1125946,110,22.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,520,96520,11,1.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3631,663631,78,13.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,371000,1991,372991,34,7.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,156000,1050,157050,25,3.15
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,0.16

Summe,4956000,28776,4984776,558

