Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,103,20103,3,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,8,6008,0,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,63,22063,4,21.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,109,20109,2,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,62,16062,3,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,1,6.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,18,3018,0,3.01

Summe,100000,404,100404,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,170,38170,7,19.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,179,40179,5,20.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,199,53199,9,26.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,18,5018,0,2.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,103,31103,4,15.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,0,5.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,38,12038,2,6.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,1,3.55

Summe,197000,740,197740,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,455,113455,18,22.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,400,93400,14,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,115,46115,10,9.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,106,45106,4,9.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,300,89300,13,17.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,264,87264,10,17.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,1,2.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,58,12058,0,2.41

Summe,498000,1737,499737,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,179000,510,179510,26,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,304,110304,12,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,775,213775,24,21.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,437,166437,18,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,300,95300,16,9.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,665,186665,22,18.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,136,32136,4,3.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,43,15043,1,1.51

Summe,996000,3170,999170,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,12,6012,0,0.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,710000,2298,712298,82,14.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,3863,1058863,112,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902000,2783,904783,99,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,2883,881883,76,17.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,1928,532928,62,10.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,2473,745473,71,14.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,74000,191,74191,7,1.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,83000,229,83229,6,1.66

Summe,4983000,16660,4999660,515

