Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,180,24180,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,147,28147,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,96,16096,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,41,10041,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,25,9025,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,53,10053,0

Summe,97000,542,97542,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,230,20230,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,233,31233,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,453,52453,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,352,45352,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,211,27211,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,96,17096,2

Summe,192000,1575,193575,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,780,92780,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,1020,115020,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,752,86752,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,573,61573,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,982,118982,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,96,17096,2

Summe,488000,4203,492203,25

