Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,378,12378,4,24.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,542,9542,1,18.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4500,134,4634,1,9.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,381,10881,2,21.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,332,5832,0,11.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,699,7199,1,14.27

Summe,48000,2466,50466,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,717,12217,1,11.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,790,23790,7,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,1235,18735,5,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,941,20941,4,20.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,922,18422,5,17.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,382,8882,1,8.62

Summe,98000,4987,102987,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,3774,52774,10,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,3302,49302,16,18.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36500,2469,38969,9,14.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34500,2341,36841,10,13.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32500,2494,34994,7,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,4343,53343,18,20.04

Summe,247500,18723,266223,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,5756,103756,37,19.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,4856,82856,21,15.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73500,4109,77609,19,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,5354,102354,24,19.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63000,3417,66417,21,12.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,6333,94333,31,17.89

Summe,497500,29825,527325,153

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,541500,12726,554226,229,19.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,508500,15089,523589,242,18.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,562500,14719,577219,213,20.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,437000,12220,449220,192,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,573500,14614,588114,211,21.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85000,5017,90017,24,3.24

Summe,2708000,74385,2782385,1111

