Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,417,19417,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,873,32873,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,406,19406,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,318,14318,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,202,12202,2

Summe,96000,2216,98216,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,1592,64592,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,761,36761,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,519,25519,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,844,33844,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,884,35884,5

Summe,192000,4600,196600,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1136,52136,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2550,111550,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2610,100610,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3140,118140,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2265,83265,7

Summe,454000,11701,465701,30

