Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,448,22448,2,22.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,535,30535,4,29.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,427,10427,1,10.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,215,17215,2,16.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,302,21302,1,20.90

Summe,100000,1927,101927,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,390,37390,3,18.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,544,42544,4,20.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,700,58700,5,28.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,661,32661,3,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,663,31663,3,15.60

Summe,200000,2958,202958,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,840,90840,8,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,877,112877,12,22.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,1284,125284,10,24.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,945,88945,12,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1165,87165,11,17.26

Summe,500000,5111,505111,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1706,253706,24,25.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,1185,179185,23,17.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,1361,164361,16,16.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,1105,187105,17,18.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,1097,219097,20,21.83

Summe,997000,6454,1003454,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1002000,3963,1005963,100,20.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,67000,202,67202,7,1.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,880000,3675,883675,117,17.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1267000,5721,1272721,129,25.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,4258,897258,105,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,285,101285,9,2.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,753000,3419,756419,77,15.15

Summe,4971000,21525,4992525,545

