Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,34,16034,2,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,60,20060,1,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,73,14073,2,14.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,88,18088,1,18.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,41,11041,0,11.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,63,14063,1,14.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.05

Summe,97000,364,97364,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,90,24090,3,12.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,148,43148,3,21.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,84,26084,2,13.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,83,33083,2,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,77,39077,5,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,55,21055,2,10.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,0,5000,0,2.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,1,3.04

Summe,197000,546,197546,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,31,14031,2,2.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,216,77216,7,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,175,75175,8,15.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,254,101254,11,20.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,161,79161,6,15.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,114,53114,9,10.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,191,87191,13,17.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,15,11015,0,2.21

Summe,497000,1157,498157,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,472,166472,16,16.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,437,155437,16,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,681,203681,21,20.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,413,174413,23,17.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,302,114302,17,11.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,32,26032,1,2.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,428,140428,12,14.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,51,19051,3,1.91

Summe,997000,2816,999816,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,2997,762997,79,15.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2039,586039,57,11.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,248000,991,248991,23,4.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3900,1038900,111,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,500000,1951,501951,51,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,2889,871889,90,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3370,890370,74,17.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,164,62164,7,1.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,56,39056,2,0.78

Summe,4984000,18357,5002357,494

