Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,54,16054,1,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,47,25047,2,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,0,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,43,12043,2,12.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,30,16030,4,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,46,19046,3,19.00

Summe,100000,241,100241,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,116,48116,3,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,93,39093,4,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,127,32127,2,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,78,25078,2,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,104,36104,5,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,55,20055,4,10.00

Summe,200000,573,200573,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,279,84279,6,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,362,73362,7,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,344,113344,8,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,297,95297,11,19.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,147,44147,5,8.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,461,90461,16,18.06

Summe,499000,1890,500890,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,520,151520,12,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,1266,203266,27,20.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,1569,177569,30,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,675,143675,16,14.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,92000,358,92358,9,9.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,930,233930,25,23.34

Summe,997000,5318,1002318,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,781000,4320,785320,124,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,4482,1036482,130,20.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1263000,4304,1267304,150,25.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,486000,2016,488016,58,9.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,838000,2828,840828,98,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,297000,786,297786,39,5.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,276000,1090,277090,27,5.55

Summe,4973000,19826,4992826,626

