Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,269,16269,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,366,20366,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,225,13225,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,398,18398,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,60,6060,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,279,22279,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,101,7101,0

Summe,102000,1698,103698,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,937,18937,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,631,36631,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,230,17230,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,682,31682,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,532,39532,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,503,29503,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,592,27592,0

Summe,197000,4107,201107,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1120,76120,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1516,91516,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1343,94343,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1592,94592,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1324,47324,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,1078,67078,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,508,29508,1

Summe,492000,8481,500481,27

