Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,223,25223,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,138,26138,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,35,11035,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,98,13098,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,58,15058,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,84,9084,2

Summe,99000,636,99636,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,269,56269,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,122,29122,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,161,23161,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,98,24098,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,420,50420,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,126,16126,3

Summe,198000,1196,199196,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,722,128722,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,231,40231,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,357,63357,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,282,64282,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,502,108502,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,373,77373,8

Summe,480000,2467,482467,38

