Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,44,17044,1,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,77,24077,4,24.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,77,27077,5,27.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,46,17046,1,17.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,22,15022,2,14.98

Summe,100000,266,100266,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,110,44110,6,22.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,108,42108,2,21.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,97,36097,4,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,77,33077,4,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,117,44117,6,22.11

Summe,199000,509,199509,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,179,98179,12,19.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,239,107239,8,21.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,376,119376,14,23.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,243,91243,8,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,165,83165,6,16.66

Summe,498000,1202,499202,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,484,189484,24,18.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,496,193496,16,19.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,544,180544,24,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,544,181544,18,18.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,967,254967,25,25.50

Summe,997000,3035,1000035,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,200000,755,200755,22,4.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,127000,463,127463,11,2.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,4072,1002072,104,20.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1257000,5058,1262058,135,25.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,865000,3920,868920,121,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,3340,881340,103,17.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,636000,2482,638482,67,12.80

Summe,4969000,20092,4989092,564

