Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,32,5032,1,5.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,234,29234,4,29.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,399,26399,3,26.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,504,18504,0,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,143,16143,2,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,24,5024,0,5.01

Summe,99000,1336,100336,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,682,31682,3,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,297,40297,6,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,355,55355,5,27.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,580,48580,8,24.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,70,17070,1,8.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,40,7040,1,3.52

Summe,198000,2024,200024,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,317,46317,6,9.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,783,96783,10,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,983,76983,9,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,1118,132118,23,26.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,659,123659,13,24.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,122,24122,3,4.82

Summe,496000,3982,499982,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1462,142462,18,14.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,131,34131,3,3.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1894,255894,37,25.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,205,42205,3,4.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1321,236321,29,23.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1363,195363,24,19.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,696,93696,12,9.37

Summe,993000,7072,1000072,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,954000,4641,958641,108,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,557000,2867,559867,64,11.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1102000,6958,1108958,135,22.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1100000,5557,1105557,140,22.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,15,6015,1,0.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,660000,6272,666272,85,13.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,407000,3391,410391,57,8.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,179000,2101,181101,22,3.62

Summe,4965000,31802,4996802,612

