Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,175,37175,7,36.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,8,2008,0,1.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,103,23103,3,22.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,51,19051,4,18.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,17,8017,0,7.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,27,12027,3,11.86

Summe,101000,381,101381,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,130,28130,6,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,278,58278,8,29.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,312,56312,8,28.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,144,28144,5,14.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,155,24155,3,12.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,33,5033,0,2.52

Summe,199000,1052,200052,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,694,143694,17,28.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,310,63310,6,12.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,756,129756,18,26.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,704,66704,11,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,125,11125,0,2.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,441,82441,15,16.59

Summe,494000,3030,497030,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1065,226065,25,22.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,117,36117,5,3.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,173000,815,173815,26,17.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,250000,1235,251235,31,25.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,1080,151080,18,15.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,553,137553,16,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,241,19241,2,1.93

Summe,990000,5106,995106,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,3892,1133892,138,22.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,3690,1029690,115,20.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,676000,2152,678152,77,13.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2623,724623,89,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,2775,673775,73,13.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,2435,639435,88,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,563,103563,8,2.08

Summe,4965000,18130,4983130,588

