Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,238,20238,1,20.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,142,15142,1,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,167,14167,1,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,199,21199,2,21.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,21,3021,0,3.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,73,6073,0,6.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,147,15147,2,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,1,5.03

Summe,99000,1016,100016,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,201,28201,1,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,330,37330,3,18.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,67,12067,2,6.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,222,28222,5,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,287,31287,2,15.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,186,16186,0,8.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,474,38474,3,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,89,8089,1,4.05

Summe,198000,1856,199856,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,163,20163,2,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,491,66491,8,13.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,668,66668,7,13.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,632,72632,8,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,616,85616,7,17.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,1340,106340,7,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,505,63505,5,12.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,4.21

Summe,498000,4571,502571,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,1450,202450,23,20.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,1755,210755,21,20.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,3886,149886,14,14.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,767,132767,15,13.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,907,119907,14,11.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,961,143961,16,14.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,177,26177,2,2.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,2.10

Summe,997000,10059,1007059,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1182000,5692,1187692,145,23.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,5240,1144240,124,22.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,442000,2038,444038,55,8.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,756000,6382,762382,94,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,668000,2900,670900,87,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,598,83598,8,1.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,3299,676299,90,13.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,0.42

Summe,4964000,26305,4990305,606

