Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,29,17029,24,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,18,16018,20,16.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,9,15009,21,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,41,17041,20,17.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,41,34041,48,34.34

Summe,99000,138,99138,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,193,39193,49,19.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55000,165,55165,75,27.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,228,50228,64,25.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,153,30153,43,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,103,25103,35,12.56

Summe,199000,842,199842,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,113000,778,113778,144,23.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,691,91691,112,19.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,523,75523,102,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84500,871,85371,114,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107500,1070,108570,135,22.86

Summe,471000,3933,474933,607

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156500,3135,159635,162,21.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135500,3988,139488,143,19.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169500,3178,172678,172,23.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,114000,2068,116068,118,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142500,2945,145445,133,19.83

Summe,718000,15314,733314,728

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,539500,18361,557861,338,19.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,543000,17834,560834,339,20.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,477500,18188,495688,263,17.70
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,135000,5631,140631,48,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486000,15610,501610,268,17.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,525500,17849,543349,334,19.41

Summe,2706500,93473,2799973,1590

