Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,171,20171,2,21.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,98,13098,3,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,84,20084,3,21.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,28,6028,0,6.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,158,27158,3,28.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,70,8070,0,8.53

Summe,94000,609,94609,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,273,44273,5,23.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,128,33128,3,17.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,150,36150,5,19.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,169,30169,3,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,166,21166,1,11.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,171,20171,2,10.90

Summe,184000,1057,185057,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,364,70364,6,15.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,327,79327,7,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,266,69266,5,15.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,462,102462,11,22.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,602,110602,9,24.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,171,20171,2,4.45

Summe,451000,2196,453196,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,1054,214054,14,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,609,140609,9,15.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,691,129691,7,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,571,146571,12,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,898,187898,12,20.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,431,91431,8,9.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,114,16114,0,1.74

Summe,922000,4368,926368,62

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,6128,1086128,92,23.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,4173,762173,67,16.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6100,1034100,74,22.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3149,628149,44,13.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,4279,780279,70,16.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,288000,1430,289430,23,6.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,25682,4665682,378

