Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,23,11023,0,11.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,35,13035,0,13.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,41,14041,1,14.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,48,11048,2,11.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,82,19082,4,19.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,49,11049,0,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,72,15072,1,15.32

Summe,98000,367,98367,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,126,29126,4,14.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,168,35168,5,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,267,37267,4,18.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,113,27113,1,13.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,72,14072,2,7.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,118,20118,1,10.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,124,27124,2,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,41,8041,0,4.06

Summe,197000,1029,198029,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,333,68333,9,13.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,164,18164,0,3.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,365,68365,3,13.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,331,83331,14,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,313,71313,6,14.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,480,77480,12,15.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,138,26138,3,5.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,377,83377,9,16.79

Summe,494000,2501,496501,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,713,151713,18,15.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,526,128526,11,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,617,154617,16,15.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,684,169684,10,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,617,155617,17,15.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,541,136541,20,13.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,233,56233,5,5.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,256,40256,2,4.05

Summe,989000,4187,993187,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867000,2876,869876,94,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,1912,634912,60,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2731,814731,68,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1817,581817,55,11.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,873000,2990,875990,90,17.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2491,800491,71,16.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,187000,634,187634,16,3.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,862,186862,15,3.77

Summe,4936000,16313,4952313,469

