Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,63,19063,1,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,69,17069,0,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,18,8018,0,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,37,16037,0,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,20,10020,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,48,16048,3,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,15,7015,0,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,7,7007,2,6.99

Summe,100000,277,100277,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,124,40124,2,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,68,31068,6,15.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,99,32099,3,15.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,30,15030,0,7.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,59,27059,2,13.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,58,22058,2,10.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,65,24065,3,11.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,17,10017,2,4.97

Summe,201000,520,201520,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,141,45141,6,9.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,433,97433,7,19.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,258,68258,5,13.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,62,22062,3,4.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,298,76298,10,15.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,234,73234,5,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,144,53144,5,10.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,192,65192,6,13.02

Summe,499000,1762,500762,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,494,132494,16,13.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,923,188923,12,18.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,519,137519,12,13.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,270,54270,6,5.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,393,127393,11,12.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,594,138594,17,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,711,152711,12,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,225,70225,9,7.01

Summe,998000,4129,1002129,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,804000,2966,806966,93,16.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1875,581875,54,11.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,876000,3377,879377,83,17.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,253000,1082,254082,22,5.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,2774,772774,78,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,806000,2901,808901,72,16.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,221000,826,221826,18,4.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,625000,2138,627138,57,12.66

Summe,4935000,17939,4952939,477

