Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,397,14397,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,542,19542,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,767,19767,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,712,15712,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1218,29218,2

Summe,95000,3636,98636,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,1009,25009,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1105,37105,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1325,38325,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1096,38096,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,1879,54879,4

Summe,187000,6414,193414,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,4633,108633,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3987,96987,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3973,101973,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3764,110764,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2132,59132,5

Summe,459000,18489,477489,33

