Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,62,19062,4,20.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,77,9077,0,9.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,61,11061,2,11.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,207,23207,2,24.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,66,16066,1,16.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,121,16121,1,17.04

Summe,94000,594,94594,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,157,40157,5,22.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,135,32135,4,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,133,32133,4,17.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,246,37246,5,20.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,138,24138,2,13.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,121,16121,1,8.86

Summe,181000,930,181930,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,344,82344,7,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,325,70325,7,15.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,615,112615,8,24.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,277,69277,4,15.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,121,18121,1,3.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,437,101437,10,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,0.44

Summe,454000,2136,456136,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,123,19123,0,2.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,863,183863,11,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,620,139620,8,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,1050,210050,13,22.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,589,154589,15,16.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,666,129666,7,13.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,90000,389,90389,7,9.75

Summe,923000,4300,927300,61

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,4291,779291,69,16.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6110,1034110,73,22.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,286000,1386,287386,22,6.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,3170,631170,45,13.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,6198,1083198,90,23.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,4188,765188,67,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,25766,4665766,374

