Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,90,18090,2,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,67,21067,0,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,19,12019,1,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,97,19097,2,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,44,8044,0,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,86,20086,2,20.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00

Summe,100000,409,100409,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,67,28067,3,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,92,27092,2,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,143,38143,3,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,140,44140,2,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,117,27117,2,13.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,48,6048,0,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,52,29052,3,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.50

Summe,200000,662,200662,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,135,82135,11,16.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,275,102275,7,20.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,228,76228,8,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,236,76236,3,15.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,107,26107,4,5.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,222,67222,5,13.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,174,69174,4,13.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,0.40

Summe,500000,1380,501380,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,393,156393,20,15.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,370,157370,16,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,310,158310,12,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,404,133404,14,13.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,525,154525,12,15.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,519,198519,19,19.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,123,30123,4,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,36,13036,1,1.30

Summe,999000,2680,1001680,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,4950,714950,80,14.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,662000,2447,664447,58,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,569000,4404,573404,49,11.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,802000,3101,805101,73,16.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,985000,4099,989099,86,20.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,3942,786942,70,16.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,183000,580,183580,13,3.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,886,88886,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,565,112565,14,2.29

Summe,4894000,24974,4918974,454

