Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,4,8004,1,8.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,34,24034,4,24.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,2,9.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,24,10024,0,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,48,20048,3,20.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,22,19022,3,19.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,6,8006,3,8.16

Summe,98000,153,98153,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,108,40108,7,20.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,19,17019,4,8.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,131,44131,6,22.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,118,43118,7,21.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,26,17026,3,8.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,39,19039,0,9.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,21,17021,4,8.62

Summe,197000,462,197462,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,120,51120,7,10.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,238,66238,7,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,275,106275,16,21.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,256,50256,9,10.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,65,24065,4,4.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,285,97285,12,19.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,262,103262,13,20.71

Summe,497000,1501,498501,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,216,94216,11,9.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,671,220671,25,22.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,489,131489,16,13.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,210000,751,210751,32,21.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,709,207709,23,20.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,370,95370,13,9.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,86,35086,5,3.53

Summe,992000,3292,995292,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,5844,1065844,120,21.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,3772,955772,115,19.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,701000,2782,703782,86,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,550000,3755,553755,65,11.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,962000,4187,966187,111,19.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,4466,563466,76,11.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,148000,1908,149908,18,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,82,38082,4,0.76

Summe,4970000,26796,4996796,595

