Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,18,9018,2,8.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,79,20079,1,19.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,75,19075,1,18.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,10,10010,1,9.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,245,18245,1,17.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,10,7010,0,6.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,31,3031,0,2.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,2323,15323,0,15.05

Summe,99000,2791,101791,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,124,39124,2,19.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,113,29113,4,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,306,38306,2,19.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,20,15020,1,7.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,132,36132,1,18.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,2348,20348,0,10.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,15,18015,2,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,2.02

Summe,197000,3101,200101,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,402,77402,4,15.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,2501,54501,2,10.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,564,89564,3,17.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,418,75418,12,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,247,57247,5,11.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,198,36198,4,7.21
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,20000,92,20092,1,4.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,355,87355,5,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4820,501820,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,1083,191083,17,19.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,815,130815,18,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,621,129621,15,12.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,719,129719,12,12.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,1035,156035,6,15.54
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,97000,598,97598,8,9.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,73000,418,73418,8,7.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2761,91761,6,9.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,8093,1004093,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3571,723571,85,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,953000,5380,958380,94,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,5804,1060804,95,21.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,403,82403,10,1.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,684000,6122,690122,74,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3602,640602,69,12.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,473000,4904,477904,42,9.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,235000,1493,236493,33,4.74
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4961000,32053,4993053,513

