Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,365,25365,2,24.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,509,21509,2,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,295,20295,2,19.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,487,20487,5,20.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,522,14522,1,14.21

Summe,100000,2178,102178,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,911,46911,6,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,453,34453,3,16.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,22,3022,1,1.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,904,48904,7,23.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,790,42790,6,20.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,992,27992,3,13.72

Summe,200000,4072,204072,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1653,98653,11,19.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,1681,85681,7,16.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,1888,126888,15,25.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1091,93091,7,18.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,1859,93859,11,18.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,132,8132,1,1.61

Summe,498000,8304,506304,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,196000,2643,198643,18,19.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,215000,2908,217908,27,21.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,1658,172658,15,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,2546,235546,25,23.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,2138,171138,18,16.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,142,14142,1,1.40

Summe,998000,12035,1010035,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909000,3788,912788,98,18.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,968000,5308,973308,106,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1176000,6448,1182448,141,23.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1133000,5190,1138190,122,22.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,4017,777017,89,15.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33000,214,33214,4,0.66

Summe,4992000,24965,5016965,560

