Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,281,19281,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,166,18166,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,88,6088,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,292,24292,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,283,19283,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,124,11124,0

Summe,97000,1234,98234,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,181,18181,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,281,26281,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,308,41308,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,445,39445,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,389,34389,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,409,37409,1

Summe,195000,2013,197013,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,399,49399,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,649,67649,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,699,99699,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,682,81682,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,813,77813,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,945,109945,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,483000,4196,487196,28

