Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,49,18049,2,18.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,68,22068,2,22.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,129,26129,1,26.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,42,14042,2,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,32,13032,1,13.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,25,5025,1,5.11

Summe,98000,345,98345,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,205,53205,5,26.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,111,35111,7,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,97,31097,5,15.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,50,25050,3,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,187,46187,4,23.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,39,8039,2,4.05

Summe,198000,689,198689,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,511,123511,14,24.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,301,80301,12,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,375,89375,12,17.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,349,111349,7,22.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,155,37155,6,7.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,178,57178,5,11.46

Summe,497000,1869,498869,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,806,251806,30,25.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,479,151479,23,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,850,233850,27,23.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,368,109368,15,10.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,631,188631,24,18.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,64000,237,64237,9,6.43

Summe,996000,3371,999371,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1174000,5205,1179205,145,23.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1145000,4723,1149723,133,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,957000,4137,961137,110,19.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,498000,2142,500142,61,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,244000,2750,246750,36,4.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712000,4004,716004,91,14.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,240000,1151,241151,28,4.83

Summe,4970000,24112,4994112,604

