Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,30,21030,2,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,66,27066,3,27.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,70,18070,2,18.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,18,8018,0,8.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,29,11029,2,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,39,14039,2,14.14

Summe,99000,252,99252,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,142,56142,6,28.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,66,26066,3,13.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,141,39141,5,19.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,59,29059,5,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,60,37060,4,18.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,26,12026,1,6.03

Summe,199000,494,199494,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,268,91268,7,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,356,135356,15,27.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,135,65135,10,13.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,190,66190,9,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,343,107343,10,21.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,93,35093,3,7.01

Summe,499000,1385,500385,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,1022,223022,23,22.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1256,264256,34,26.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,1106,146106,17,14.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,488,70488,7,7.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,734,187734,20,18.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,337,109337,11,10.92

Summe,996000,4943,1000943,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1167000,7011,1174011,142,23.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1112000,5564,1117564,133,22.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,973000,4595,977595,109,19.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2496,523496,60,10.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,678000,6190,684190,83,13.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,301000,2991,303991,41,6.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,215000,2466,217466,24,4.35

Summe,4967000,31313,4998313,592

