Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,120,14120,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,324,24324,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,171,18171,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,186,23186,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,204,20204,0

Summe,99000,1005,100005,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,9,1009,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,451,40451,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,366,39366,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,585,42585,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,420,38420,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,267,37267,0

Summe,197000,2098,199098,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,700,98700,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,923,76923,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,713,77713,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1159,102159,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,231,23231,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,774,71774,1

Summe,446000,4500,450500,19

