Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,827,29827,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,372,20372,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,513,23513,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,313,15313,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,205,7205,0

Summe,94000,2230,96230,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,928,49928,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,840,41840,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1215,48215,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,461,15461,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,755,39755,5

Summe,191000,4199,195199,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2220,111220,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2353,99353,15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3124,131124,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2112,92112,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1315,52315,5

Summe,475000,11124,486124,44

