Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,913,18913,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1069,25069,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,741,15741,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,641,17641,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,642,18642,2

Summe,92000,4006,96006,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2117,48117,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2108,41108,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1717,34717,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1748,38748,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1972,33972,1

Summe,187000,9662,196662,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,3999,96999,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,4164,104164,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,3329,89329,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,4811,115811,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,3250,79250,6

Summe,466000,19553,485553,40

