Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,58,31058,6,31.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,46,19046,1,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,39,17039,1,17.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,26,12026,0,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,16,10016,0,10.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,13,10013,2,10.09

Summe,99000,198,99198,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,141,42141,3,21.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,82,31082,1,15.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,80,34080,3,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,97,47097,7,23.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,40,19040,3,9.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,88,26088,3,13.07

Summe,199000,528,199528,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,185,78185,8,15.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,196,74196,4,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,327,105327,12,21.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,280,94280,10,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,211,69211,4,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,186,67186,8,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1401,494401,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,655,180655,21,18.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,717,173717,20,17.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,10,6010,0,0.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,560,145560,19,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,677,189677,26,19.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,590,157590,13,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,428,117428,8,11.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,977000,3687,980687,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,231000,1194,232194,19,4.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,3677,782677,69,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,4834,982834,80,20.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000000,4808,1004808,92,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3588,787588,65,16.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3098,665098,52,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,484,131484,8,2.80

Summe,4677000,22238,4699238,396

