Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,95,22095,3,22.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,84,19084,1,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,119,21119,2,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,160,22160,3,22.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,7,3007,0,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,19,3019,0,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,198,9198,2,9.23

Summe,99000,682,99682,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,251,39251,4,19.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,237,20237,3,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,216,30216,4,15.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,63,14063,1,7.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,232,43232,4,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,186,46186,8,23.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,18,7018,0,3.51

Summe,199000,1203,200203,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,559,99559,12,20.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,663,117663,14,23.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,520,114520,19,23.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,83,20083,1,4.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,731,64731,8,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,149,38149,3,7.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,341,42341,5,8.52

Summe,494000,3046,497046,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,1163,241163,38,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,932,185932,20,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1126,142126,16,14.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,1192,222192,24,22.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,333,80333,10,8.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,147,37147,2,3.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,564,88564,11,8.88

Summe,992000,5457,997457,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,4204,953204,109,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1066000,4931,1070931,135,21.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,461000,3547,464547,62,9.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,598000,2811,600811,70,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1079000,6113,1085113,130,21.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,621000,5245,626245,84,12.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,0.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2019,170019,19,3.40

Summe,4966000,28930,4994930,612

