Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,44,15044,3,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,0,11.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,112,24112,2,23.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,60,16060,2,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,67,24067,3,23.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,23,10023,3,9.89

Summe,101000,365,101365,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,9,5009,0,2.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,127,43127,5,21.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,176,44176,2,22.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,119,39119,5,19.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,91,23091,6,11.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,79,20079,1,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,85,26085,3,13.00

Summe,200000,686,200686,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,345,95345,5,18.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,241,93241,11,18.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,183,55183,3,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,183,44183,1,8.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,236,79236,13,15.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,177,50177,7,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,253,82253,8,16.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,0.60

Summe,501000,1625,502625,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,130000,456,130456,12,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,551,161551,17,16.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,745,177745,15,17.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,333,98333,13,9.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,529,149529,19,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,653,192653,18,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,394,83394,5,8.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3685,1002685,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,3370,800370,71,15.97
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,15000,43,15043,1,0.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2841,683841,62,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3470,888470,83,17.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,2270,582270,72,11.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,3321,687321,74,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,2914,787914,92,15.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,191000,682,191682,23,3.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374000,1653,375653,40,7.49

Summe,4992000,20564,5012564,518

