Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,296,8796,2,16.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,232,6732,0,12.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,267,7267,2,13.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,115,6115,2,11.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,315,8815,0,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13500,754,14254,6,27.42

Summe,50000,1979,51979,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,451,18451,4,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,624,18124,1,17.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,955,12455,1,11.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,1987,28487,12,26.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18500,1258,19758,3,18.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,297,8297,2,7.86

Summe,100000,5572,105572,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,890,48890,10,18.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1058,52058,9,20.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36500,1416,37916,6,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,2356,56856,20,22.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52500,1839,54339,12,21.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,297,8297,2,3.21

Summe,250500,7856,258356,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104500,1619,106119,27,20.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108500,2490,110990,28,21.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,2828,104828,34,20.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,1810,80310,12,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1645,99645,21,19.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,297,8297,2,1.63

Summe,499500,10689,510189,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,679500,11406,690906,539,20.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,739500,11754,751254,518,21.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,532000,8842,540842,393,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,673000,10126,683126,433,19.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,717000,12700,729700,519,21.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,794,39794,35,1.16

Summe,3380000,55622,3435622,2437

