Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,93,18093,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,72,8072,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,198,14198,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,196,20196,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,159,15159,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,149,19149,4

Summe,94000,867,94867,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,285,32285,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,439,36439,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,310,36310,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,219,34219,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,355,39355,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,108,13108,0

Summe,190000,1716,191716,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,121,16121,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,998,101998,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1165,106165,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,655,96655,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,688,65688,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,902,90902,7

Summe,473000,4529,477529,24

