Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,85,12085,2,12.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,60,12060,2,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,105,20105,4,20.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,58,14058,2,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,93,18093,3,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,3.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,104,19104,5,19.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,14,1014,0,1.02

Summe,99000,532,99532,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,133,33133,6,16.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,205,33205,6,16.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,135,28135,4,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,212,29212,2,14.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,144,29144,3,14.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,195,31195,6,15.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,59,9059,1,4.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,69,6069,0,3.05

Summe,198000,1152,199152,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,322,91322,12,18.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,347,80347,11,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,346,77346,5,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,271,67271,5,13.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,142,18142,1,3.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,122,24122,2,4.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,276,77276,13,15.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,291,64291,9,12.86

Summe,498000,2117,500117,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,787,179787,17,18.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,201,56201,6,5.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,673,171673,23,17.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,602,153602,15,15.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,294,43294,2,4.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,624,140624,17,14.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,452,127452,16,12.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,471,124471,12,12.48

Summe,993000,4104,997104,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1775,579775,59,11.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2333,800333,73,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,2880,888880,96,17.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,2702,815702,66,16.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,2996,879996,93,17.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,1838,630838,60,12.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,176000,577,176577,14,3.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,830,183830,16,3.71

Summe,4940000,15931,4955931,477

