Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,42,12042,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,164,29164,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,35,10035,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,74,16074,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,152,21152,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,30,9030,1

Summe,97000,497,97497,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,225,21225,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,325,43325,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,234,30234,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,219,31219,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,447,51447,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,74,16074,2

Summe,192000,1524,193524,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,955,116955,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,563,61563,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,770,88770,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,797,93797,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1014,114014,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,74,16074,2

Summe,487000,4173,491173,25

