Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,865,27865,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,555,18555,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,790,19790,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,697,18697,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,115,3115,0

Summe,85000,3022,88022,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,352,17352,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1054,35054,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,997,29997,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1496,52496,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,992,39992,4

Summe,170000,4891,174891,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3179,122179,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,2575,105575,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2244,86244,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,929,43929,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2397,99397,7

Summe,446000,11324,457324,29

