Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,113,19113,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,145,19145,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,119,13119,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,120,16120,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,104,11104,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,236,19236,0

Summe,97000,837,97837,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,375,34375,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,490,42490,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,204,26204,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,248,26248,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,238,30238,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,479,36479,1

Summe,194000,2034,196034,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1312,76312,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1057,91057,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1205,76205,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1302,107302,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,838,57838,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1157,83157,2

Summe,485000,6871,491871,31

