Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,95,12095,1,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,104,17104,0,16.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,50,5050,0,5.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,54,11054,1,10.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,79,16079,2,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,90,20090,3,19.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,152,17152,3,17.04
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,2.01

Summe,100000,644,100644,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,158,32158,0,15.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,164,18164,3,9.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,138,34138,3,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,182,28182,2,14.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,14000,72,14072,1,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,241,29241,6,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,132,21132,2,10.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,117,24117,2,11.99

Summe,200000,1204,201204,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,282,57282,7,11.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,474,80474,12,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,625,94625,9,18.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,455,64455,11,12.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,420,60420,6,12.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,248,35248,5,7.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,419,75419,2,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,164,34164,2,6.80

Summe,499000,3087,502087,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,1313,199313,21,19.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,1022,160022,10,15.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,775,111775,12,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,788,129788,15,12.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,795,113795,15,11.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,653,89653,8,8.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,473,75473,7,7.51
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.30

Summe,999000,6604,1005604,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,6216,703216,75,14.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5406,987406,103,19.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5787,1067787,98,21.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3573,719573,88,14.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,3561,637561,71,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,364,79364,10,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,452000,2549,454549,42,9.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,219000,1467,220467,32,4.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,29697,4992697,530

