Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,1,3.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,89,26089,4,26.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,12,9012,0,9.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,30,14030,1,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,33,13033,0,13.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,70,15070,1,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,17,17017,2,17.50

Summe,97000,253,97253,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,162,40162,5,20.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,55,19055,0,9.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,79,33079,4,16.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,72,24072,2,12.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,171,40171,5,20.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,53,33053,4,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.08

Summe,195000,608,195608,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,438,101438,16,20.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,192,68192,10,13.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,406,90406,11,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,275,72275,8,14.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,420,99420,14,20.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,203,48203,2,9.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85

Summe,487000,1970,488970,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,717,180717,23,18.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,732,157732,16,16.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,608,150608,16,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,90,18090,3,1.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,640,147640,14,15.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,755,193755,22,20.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,327,80327,4,8.32

Summe,961000,3948,964948,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,969000,5065,974065,77,20.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3086,667086,53,14.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,3696,761696,65,16.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1036000,5144,1041144,95,22.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,3735,790735,68,16.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,262000,1400,263400,21,5.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,327,80327,4,1.71

Summe,4668000,23008,4691008,394

