Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,37,28037,4,28.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,21,15021,2,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,18,21018,5,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,37,17037,3,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,14,5014,0,5.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,13,14013,0,13.99

Summe,100000,140,100140,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,86,56086,10,28.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,45,41045,5,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,40,26040,4,13.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,40,32040,2,16.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,23,12023,1,6.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,47,32047,6,16.08

Summe,199000,281,199281,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,108,66108,11,13.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,243,123243,14,24.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,270,92270,13,18.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,135,71135,14,14.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,51,30051,1,6.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,271,114271,16,22.99

Summe,496000,1078,497078,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,828,222828,30,22.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,585,171585,26,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,430,160430,32,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,227,116227,22,11.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,691,255691,37,25.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,177,71177,5,7.13

Summe,995000,2938,997938,152

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,733000,4031,737031,104,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1125000,4917,1129917,134,22.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,528000,2035,530035,69,10.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,364,93364,11,1.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1244000,5237,1249237,161,25.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,350000,1736,351736,39,7.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902000,3828,905828,109,18.13

Summe,4975000,22148,4997148,627

