Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1069,31069,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,467,16467,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,787,21787,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,537,19537,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,429,11429,0

Summe,97000,3289,100289,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,2444,55444,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1574,39574,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,923,24923,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1807,39807,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1413,36413,3

Summe,188000,8161,196161,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,6017,115017,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2519,58519,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,4266,97266,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,6263,111263,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,4595,103595,7

Summe,462000,23660,485660,34

