Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,110,11110,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,270,23270,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,476,18476,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,180,10180,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,349,20349,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,125,16125,2

Summe,98000,1510,99510,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,771,34771,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1102,44102,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,629,45629,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,653,31653,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,555,26555,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,217,16217,2

Summe,195000,3927,198927,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1083,62083,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2192,94192,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1675,73675,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2056,101056,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1583,99583,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,589,36589,3

Summe,458000,9178,467178,30

