Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,677,16677,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1062,23062,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1156,30156,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,881,21881,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,391,11391,0

Summe,99000,4167,103167,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1722,44722,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1911,47911,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,1982,59982,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,832,19832,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,956,29956,3

Summe,195000,7403,202403,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,3712,78712,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,4396,104396,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,5719,127719,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4737,112737,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,3404,75404,5

Summe,477000,21968,498968,42

