Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,107,15107,1,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,153,16153,1,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,1.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,97,11097,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,113,20113,1,19.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,96,12096,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,273,21273,1,21.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,17,3017,0,2.99

Summe,100000,868,100868,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,577,47577,2,23.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,208,38208,3,18.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,254,27254,1,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,151,23151,2,11.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,198,27198,5,13.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,54,5054,0,2.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,254,25254,4,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,53,8053,1,3.99

Summe,200000,1749,201749,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,3583,77583,7,15.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,435,63435,5,12.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,629,80629,8,15.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,1091,112091,9,22.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,512,53512,9,10.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,915,91915,14,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,88,18088,1,3.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,89,9089,1,1.80

Summe,499000,7342,506342,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,1297,214297,24,21.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1395,221395,20,22.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,680,134680,13,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,3770,153770,17,15.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,698,116698,15,11.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,147,29147,3,2.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,719,119719,14,11.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,89,9089,1,0.91

Summe,990000,8795,998795,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2729,664729,86,13.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,4852,1147852,125,23.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1182000,5403,1187403,147,23.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,6240,770240,95,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3068,679068,93,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,447000,1939,448939,54,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,513,79513,7,1.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,89,9089,1,0.18

Summe,4962000,24833,4986833,608

