Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,9,7009,1,6.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,130,23130,3,22.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,48,13048,1,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,79,18079,1,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,135,20135,2,19.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,82,14082,0,13.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,5.94

Summe,101000,508,101508,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,207,28207,2,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,110,22110,2,11.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,35,20035,4,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,213,38213,3,19.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,198,35198,4,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,195,29195,0,14.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,157,27157,1,13.57

Summe,199000,1115,200115,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,346,74346,7,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,312,67312,5,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,468,90468,8,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,174,45174,6,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,410,84410,6,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,452,89452,7,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,116,50116,6,10.00

Summe,499000,2278,501278,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,374,99374,11,9.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,301,80301,10,8.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,624,140624,13,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,1054,199054,21,19.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,870,179870,15,17.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,833,139833,17,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,762,164762,17,16.41

Summe,999000,4818,1003818,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,3366,685366,68,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3721,885721,78,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,371000,1552,372552,45,7.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,678000,2797,680797,61,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2909,762909,89,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,2274,590274,69,11.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,773000,3329,776329,70,15.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,893,229893,26,4.59
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20936,5012936,508

