Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,37,19037,0,19.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,40,9040,0,9.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,47,16047,3,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,50,15050,0,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,46,15046,1,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,49,17049,1,17.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,4.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,0,2.06

Summe,97000,277,97277,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,106,42106,5,21.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,105,27105,2,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,127,38127,2,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,98,37098,3,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,63,20063,1,10.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,8,6008,0,3.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,103,24103,3,12.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,2,4002,0,2.01

Summe,198000,612,198612,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,14,11014,0,2.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,237,82237,7,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,187,74187,7,14.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,209,86209,10,17.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,251,102251,8,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,110,53110,7,10.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,170,76170,6,15.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,16,13016,1,2.61

Summe,497000,1194,498194,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,603,196603,20,19.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,287,109287,15,10.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,399,163399,16,16.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,461,147461,12,14.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,434,178434,23,17.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,435,158435,17,15.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,29,24029,0,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,54,22054,3,2.21

Summe,997000,2702,999702,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,240000,955,240955,23,4.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,3362,894362,75,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,2873,872873,89,17.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,2763,759763,77,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,2009,588009,57,11.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1032000,3863,1035863,108,20.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,503000,1965,504965,51,10.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,166,65166,7,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,57,41057,2,0.82

Summe,4985000,18013,5003013,489

