Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,59,23059,1,23.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,52,17052,2,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,1,4.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,82,24082,2,24.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,111,16111,2,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,39,13039,1,13.39

Summe,97000,374,97374,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,133,29133,3,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,85,31085,3,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,167,45167,4,23.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,113,49113,3,25.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,58,11058,2,5.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,91,27091,2,14.06

Summe,192000,647,192647,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,315,85315,15,17.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,227,74227,8,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,335,122335,12,24.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,280,67280,7,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,507,124507,14,25.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,87,19087,3,3.87

Summe,491000,1751,492751,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,663,249663,26,25.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,522,152522,22,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,267000,1124,268124,33,27.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,472,155472,18,15.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,93,23093,3,2.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,529,137529,20,13.94

Summe,983000,3403,986403,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1122000,4099,1126099,127,22.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,686000,2761,688761,92,13.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,456000,1586,457586,51,9.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2453,659453,89,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1198000,4766,1202766,150,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,2814,743814,93,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,523,96523,10,1.94

Summe,4956000,19002,4975002,612

