Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,217,19217,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,225,17225,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,530,22530,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,368,17368,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,362,11362,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,160,13160,1

Summe,99000,1862,100862,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,463,29463,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,604,21604,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,915,36915,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,869,37869,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,685,31685,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1229,39229,2

Summe,192000,4765,196765,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2964,102964,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,1959,82959,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,2004,88004,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,1710,75710,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1268,53268,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2487,89487,3

Summe,480000,12392,492392,33

