Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,240,23240,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,405,20405,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,141,13141,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,126,7126,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,375,24375,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,106,9106,0

Summe,96000,1393,97393,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,901,46901,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,312,23312,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,643,42643,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,221,16221,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,283,20283,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,643,45643,0

Summe,192000,3003,195003,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1679,97679,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1421,72421,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,1600,115600,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,549,45549,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,2415,109415,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,961,52961,3

Summe,485000,8625,493625,31

