Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,40,19040,6,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,54,15054,1,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,118,32118,4,32.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,70,19070,3,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,38,15038,0,14.99

Summe,100000,320,100320,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,208,56208,7,28.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,149,36149,4,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,146,37146,2,18.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,125,34125,7,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,128,36128,3,18.09

Summe,199000,756,199756,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,364,97364,13,19.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,307,82307,7,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,463,97463,10,19.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,470,131470,16,26.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,291,90291,8,18.10

Summe,497000,1895,498895,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,660,170660,18,17.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,980,263980,32,26.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,673,171673,15,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,194000,762,194762,23,19.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,698,192698,21,19.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,996000,3775,999775,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,831000,4573,835573,120,16.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1277000,5104,1282104,141,25.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,3381,867381,104,17.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,217000,760,217760,24,4.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,308000,1107,309107,30,6.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,4275,999275,113,20.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,468000,1965,469965,46,9.42

Summe,4968000,21167,4989167,579

