Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,543,16543,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,697,15697,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,671,16671,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,874,22874,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1085,28085,1

Summe,96000,3870,99870,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1589,42589,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1432,42432,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1783,54783,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1061,33061,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,828,25828,2

Summe,192000,6693,198693,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,4048,103048,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,3308,75308,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,5150,125150,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4546,113546,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,3477,79477,7

Summe,476000,20529,496529,42

