Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,44,17044,3,16.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,34,12034,0,11.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,31,14031,0,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,52,30052,2,29.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,36,13036,0,12.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,10,8010,0,7.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,15,8015,2,7.84

Summe,102000,222,102222,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,304,34304,2,17.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,31,16031,2,7.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,83,21083,1,10.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,319,33319,1,16.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,52,17052,0,8.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,361,49361,3,24.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,142,30142,5,14.97

Summe,200000,1292,201292,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,219,51219,3,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,395,71395,3,14.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,224,59224,6,11.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,253,70253,5,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,500,105500,7,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,553,116553,9,23.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,83,28083,2,5.59

Summe,500000,2227,502227,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,702,131702,11,13.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,910,194910,15,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,415,117415,8,12.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,2602,140602,18,14.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,158,50158,4,5.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,2558,104558,8,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,0.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,978,201978,16,21.34

Summe,938000,8362,946362,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,5437,721437,80,14.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,987000,5019,992019,80,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,5412,630412,56,12.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,609000,5355,614355,50,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,616000,2767,618767,63,12.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,4672,838672,78,17.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,231,54231,7,1.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,319000,1698,320698,39,6.53
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4882000,31365,4913365,464

