Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,185,14185,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,433,25433,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,444,18444,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,111,8111,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,233,11233,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,288,22288,2

Summe,98000,1694,99694,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,333,28333,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,622,46622,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,700,39700,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,490,44490,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,375,22375,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,201,17201,1

Summe,196000,2721,198721,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1478,74478,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2108,102108,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,976,55976,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2321,101321,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1618,114618,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,571,43571,4

Summe,483000,9072,492072,30

