Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,215,10715,4,20.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,315,10315,3,20.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,209,11709,4,22.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,206,9706,2,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,694,8694,2,17.00

Summe,49500,1639,51139,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,1058,15058,2,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,503,22003,6,21.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,605,24605,10,24.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,382,18382,6,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,887,22387,5,21.85

Summe,99000,3435,102435,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1132,45132,14,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2412,47412,8,18.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,1374,51874,16,20.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1370,50370,13,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60500,2258,62758,19,24.37

Summe,249000,8546,257546,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3273,103273,21,20.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93500,2163,95663,27,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117500,3255,120755,41,23.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2725,102725,26,20.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3500,86,3586,0,0.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84500,2387,86887,19,16.94

Summe,499000,13889,512889,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,497000,15755,512755,125,19.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,501500,16641,518141,169,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,516500,14423,530923,128,20.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,402500,13285,415785,108,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,373000,10504,383504,96,14.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,202500,7526,210026,57,8.17

Summe,2493000,78134,2571134,683

