Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,100,21100,4,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,103,10103,1,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,76,20076,3,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,51,10051,0,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,56,11056,2,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,80,16080,2,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,42,8042,1,8.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,29,4029,1,4.01

Summe,100000,537,100537,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,165,37165,5,18.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,153,23153,2,11.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,131,30131,4,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,186,33186,6,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,72,12072,3,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,106,25106,1,12.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,221,19221,2,9.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,116,21116,1,10.50

Summe,200000,1150,201150,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,402,71402,7,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,365,63365,8,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,356,50356,5,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,245,59245,3,11.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,570,64570,6,12.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,456,82456,6,16.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,382,58382,4,11.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,327,52327,3,10.42

Summe,499000,3103,502103,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,461,141461,10,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,574,136574,10,13.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,609,147609,13,14.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,609,135609,13,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,769,137769,13,13.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,503,122503,10,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,436,81436,8,8.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,98000,439,98439,9,9.83

Summe,997000,4400,1001400,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,851000,3251,854251,80,17.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2562,663562,65,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,740000,2833,742833,68,14.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2542,700542,82,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,713000,2669,715669,73,14.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,328000,1289,329289,35,6.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2302,655302,70,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,307000,1405,308405,33,6.17
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4980000,18948,4998948,508

