Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,25,19025,2,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,30,22030,4,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,25,9025,0,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,7.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,46,14046,1,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,26,15026,0,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,25,12025,3,12.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01

Summe,99000,203,99203,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,53,40053,7,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,64,36064,5,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,72,32072,3,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,54,35054,4,17.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,28,15028,0,7.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,35,12035,0,6.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,0,3000,0,1.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,50,25050,1,12.63

Summe,198000,356,198356,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,291,90291,10,18.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,292,106292,14,21.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,146,36146,2,7.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,205,95205,10,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,57,20057,1,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,175,62175,2,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,237,77237,8,15.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,16,10016,0,2.01

Summe,496000,1419,497419,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,604,173604,15,17.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,67,16067,0,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,756,199756,18,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,418,119418,10,11.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,362,91362,5,9.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,705,167705,15,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,850,197850,22,19.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,194,32194,3,3.23

Summe,994000,3956,997956,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,873000,3106,876106,82,17.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,127000,332,127332,8,2.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,4088,1007088,91,20.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,1992,538992,41,10.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,2667,706667,79,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2504,723504,62,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,3757,799757,64,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,985,101985,12,2.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,125000,596,125596,14,2.51

Summe,4987000,20027,5007027,453

